Artist,Genre,Country,Bio,My take,My rating,Spotify link,Number of People in Act,Gender of Front Person,Front Person of Color?
Florence + The Machine,Indie Rock/Art Pop,United Kingdom,"Florence Welch leads this British indie rock band known for dramatic, baroque pop with powerful vocals and orchestral arrangements.","Florence Welch's commanding vocals and theatrical stage presence make Florence + The Machine a standout act, praised for their emotional depth and captivating live performances. They are a festival favorite and critically acclaimed for their artistry.",9,https://open.spotify.com/artist/1moxjboGR7GNWYIMWsRjgG,,Female,No
Little Simz,Hip Hop/Rap,United Kingdom,"British rapper and actress known for introspective lyrics and sophisticated production, winner of multiple awards.","Little Simz is a standout artist in modern hip-hop, praised for her lyrical depth and dynamic live performances, making her a favorite at festivals and among critics alike.",9,https://open.spotify.com/artist/6eXZu6O7nAUA5z6vLV8NKI,1,Female,Yes
The xx,Indie Pop/Electronic,United Kingdom,"Minimalist indie pop band known for intimate, atmospheric sound and sparse instrumentation.","The xx are celebrated for their innovative soundscapes and emotional depth, making them a standout act in modern indie music. Their live performances are often described as hypnotic and emotionally resonant.",9,https://open.spotify.com/artist/3iOvXCl6edW5Um0fXEBRXy,3,Mixed,No
David Byrne,Art Rock/World Music,United States,"Former Talking Heads frontman, innovative artist blending rock, funk, and world music influences.","David Byrne is widely regarded as a groundbreaking artist whose live performances are celebrated for their creativity and theatricality, making him a standout in both recorded and live music settings.",9,https://open.spotify.com/artist/3RIbWGlHIC20F0z1oVQJWU,1,Male,No
Empire Of The Sun,Electronic/Synth-pop,Australia,Australian electronic music duo known for theatrical performances and upbeat synth-pop sound.,"Empire of the Sun delivers a unique blend of dreamy synth-pop and visually stunning live performances, earning them critical acclaim and a strong festival presence. Their music is both innovative and accessible, appealing to a wide audience.",8,https://open.spotify.com/artist/1xU878Z1QtBldR7ru9owdU,2,Male,No
Loyle Carner,Hip Hop,United Kingdom,"British rapper known for jazz-influenced hip hop and deeply personal, introspective lyrics.","Loyle Carner is celebrated for his heartfelt storytelling and smooth delivery, making him a standout in the UK hip-hop scene. His live performances are praised for their intimacy and emotional resonance.",9,https://open.spotify.com/artist/3w3aWYSvKRLgd7EXWLdqkY,1,Male,No
All Them Witches,Psychedelic Rock/Blues,United States,"American rock band blending psychedelic rock, blues, and heavy grooves.","All Them Witches are celebrated for their ability to blend heavy riffs with intricate, jam-like compositions, making them a standout act in the modern rock scene. Their live shows are often praised for their intensity and improvisational energy.",8,https://open.spotify.com/artist/4pZJEc3EfA0bQ59oW0kRJo,4,Male,No
Apparat,Electronic/Ambient,Germany,"German electronic musician known for atmospheric, melancholic electronica and film scores.","Apparat's artistry is marked by a deep emotional resonance and technical precision, making his music compelling both in studio recordings and live performances. His live shows are often praised for their immersive quality and sonic depth.",9,https://open.spotify.com/artist/4jXfFzeP66Zy67HdT5XeLz,1,Male,No
Beirut,Indie Folk/World Music,United States,"Zach Condon's project blending indie folk with Balkan, European folk, and world music influences.","Beirut's artistry is marked by their unique fusion of global musical traditions and indie sensibilities, making them a standout act in the genre. Their live performances are often praised for their rich, immersive sound and emotional resonance.",8,https://open.spotify.com/artist/5CJbwC4r3lR2gUjToZjQWd,,Male,No
CMAT,Pop/Country,Ireland,"Irish singer-songwriter blending pop, country, and indie influences with witty, heartfelt lyrics.","CMAT's artistry is marked by clever lyricism and a unique blend of genres, making her a standout in contemporary music. Her live performances are praised for their charisma and engaging energy.",8,https://open.spotify.com/artist/1tO9qAOEuznCl5fbkM0B3g,1,Female,No
