Artist,Genre,Country,Bio,Website,AI Summary,AI Rating,Spotify link,Number of People in Act,Gender of Front Person,Front Person of Color?,Cancelled,Festival URL,Festival Bio (NL),Festival Bio (EN),Social Links,Images Scraped
3 Point Landing,"alternative/synthesizer rock/electronic pop/indie grunge",Netherlands,"3 Point Landing is a band from Alkmaar, Netherlands, known for their energetic performances and engaging music. They have achieved recognition through contests like the Rob Acda Award and Popmania band contest, and have performed alongside notable acts such as YUNGBLUD.",https://www.3pointlanding.com/,,,https://open.spotify.com/artist/2w200YDG354RK2rOxMXnw2,3,Female,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,Yes
Black Operator,"blues rock/garage rock/swampy roots influences",Netherlands,"Black Operator is a music act known for their energetic single 'Revolution' and their debut album, both available on streaming platforms. They actively engage with fans through their music videos and social media presence.",https://www.blackoperator.nl/,,,https://open.spotify.com/artist/4xSTSubyxwrIM7yCGi0n4R,5,Male,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,Yes
Carmen de Kooning,indie pop,Netherlands,"Carmen De Kooning is a 20-year-old indie pop artist from the Netherlands, creating emotional and heartfelt songs in both English and Dutch. Drawing from personal experiences and mental battles, Carmen aims to comfort listeners and share relatable, inspiring music.",HAS_NO_WEBSITE,,,https://open.spotify.com/artist/4rnGQ5FnvUvJ1Eeb0ZM2nW?si=ewr4gP1XTw2vzRYpDTGK6g,1,Female,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,Yes
Carousel,,Netherlands,,HAS_NO_WEBSITE,,,NOT ON SPOTIFY,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Days of Sway,"soul/blues/rock/pop/indie",Netherlands,"Days of Sway is a band performing live music at various venues and festivals across the Netherlands. Known for their engaging performances, they have shared stages with acts like The Skill, A Sudden Collision, Trashwood, and Glitz.",https://daysofsway.com/,,,https://open.spotify.com/artist/7nlWkfjA7PR7HpMqcCEmCc?si=ZsZIcOlMTCSHA3HFllXPdw,3,Male,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,Yes
Dear John,"folk-pop/soul/americana/uplifting",Netherlands,"Dear John is a singer-songwriter from Alkmaar who creates honest songs with a rhythmic acoustic sound influenced by folk-pop, soul, and Americana. With over 15 years of stage experience, his intimate and authentic performances are known for their uplifting energy and heartfelt storytelling.",https://www.dearjohnmusic.nl/,,,https://open.spotify.com/artist/66uiL0vuTQjHnpg58AvjeY,1,Male,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,"De songs van DEAR JOHN zijn nodige zonnestraaltjes in de grauwe december/januari lucht. Gewapend met alleen zijn glimlach en gitaar brengt singer songwriter Dirk-Jan Smit zijn persoonlijke en uplifting repertoire, geïnspireerd door Jason Mraz en Jack Johnnson.",,,Yes
Dentro,,Netherlands,,HAS_NO_WEBSITE,,,NOT ON SPOTIFY,,,,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,
Dress Up Dolls,"alternative/alternative rock/indie rock/pop/rock",Netherlands,"Dress Up Dolls is an alternative rock trio from Alkmaar, Netherlands, featuring Yoram van der Reep on drums, Aris Rem on bass, and Daan Stam on vocals. Known for their powerful sound and energetic live performances, the band gained recognition in the Dutch music scene after winning the Rob Acda Award. They have played at major festivals such as Bevrijdingspop and NH-Pop Live, and their style draws comparisons to acts like Muse and Radiohead. In December 2025, Dress Up Dolls marked their reunion by performing new material at Alkmaars Eigenste Festival, signaling an exciting new chapter for the band.",https://soundcloud.com/dressupdolls,,10,https://open.spotify.com/artist/6q4vsvUYzSoE6fMmMPKhdW,3,Male,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,Yes
Efvy,"loop station/multi-genre",Netherlands,"Efvy is a one-person band that transforms the stage into a musical playground. Using a loop station, she builds live tracks layer by layer with guitar, bass, drums, synthesizer, and vocals, creating raw and captivating performances. Her music is driven by emotion and authenticity, drawing inspiration from artists like Tash Sultana and Billie Eilish.",https://www.efvy.nl/,,,https://open.spotify.com/artist/51SCxluUv4S8QFMwkEKNP2?si=4end3DQLT-KgCV_Ftw1u3w,1,Female,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,Yes
Emily Wareing & Band,indie/alternative/alternative pop,Netherlands,"Emily Wareing is a versatile singer-songwriter with a unique voice that effortlessly explores the boundaries between indie and alternative pop. Mastering both guitar and piano, her performances exude an intimate and authentic atmosphere with a mix of original songs and carefully chosen covers in both English and Dutch.",https://art-quake.com/artiesten/emily-wareing/,,,https://open.spotify.com/artist/6nIazmVvteJLkMBTzxU1wM?si=o0qkTjZmRnGnNNvqwAqkvw,1,Female,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,Yes
Eurydice,"rock/progressive rock/alternative/alternative rock",Netherlands,Alternative rock with a mythological twist.,https://www.instagram.com/eurydice_band/,,,https://open.spotify.com/artist/7iY2EYh4gAOcWg8NYpJXi8,3,Band,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,Yes
Grey van Leeuwen,"singer-songwriter/indie folk/ambient pop/alternative pop/dream pop",Netherlands,"Grey van Leeuwen is a 19-year-old singer-songwriter and producer from Den Helder. His music blends raw emotion with dreamy soundscapes, drawing inspiration from artists like RY X and Bon Iver. Through intimate compositions and immersive arrangements, Grey creates a unique atmosphere that resonates deeply and leaves a lasting impression.",https://www.instagram.com/gr3y.wav/,,,https://open.spotify.com/artist/36to5NBakAAN7Kcqi45eHw,1,Male,No,,https://www.podiumvictorie.nl/programma/alkmaarseigenste2026/,,,,Yes
