Artist,Tagline,Date,Start Time,End Time,Stage,Genre,Country,Bio,Website,Spotify Link,YouTube,Instagram,AI Summary,AI Rating,Number of People in Act,Gender of Front Person,Front Person of Color?,Cancelled,Festival URL,Festival Bio (NL),Festival Bio (EN),Social Links,Images Scraped
Florence + The Machine,"Majestic anthems, wild-hearted devotion.",,,,,Indie Rock/Baroque Pop,United Kingdom,"Florence + The Machine is a British band led by Florence Welch, known for their powerful vocals, poetic lyrics, and a blend of indie rock and baroque pop. They have achieved critical and commercial success with albums like 'Lungs' and 'Ceremonials,' earning multiple awards and nominations.",https://florenceandthemachine.net/,https://open.spotify.com/artist/1moxjboGR7GNWYIMWsRjgG,,,"Florence Welch's commanding stage presence and the band's dynamic live performances have been widely praised, making them a standout act in the indie music scene.",9,,Female,No,,https://downtherabbithole.nl/programma/florence-the-machine,"Florence Welch probeert uit alle macht met lichaam en geest in het reine te komen. Als een muzikale exorcist duikt ze in de wereld van hekserij en folkloristische horror, resulterend in haar nieuwste album ‘Everybody Scream’. Roodharige furie Welch zingt en schreeuwt zich een weg naar genezing, bijvoorbeeld op ‘One of the Greats’, waar die stem-uit-duizenden verrassend mooi uitkomt op een donkergrungy gitaarakkoordentapijt. Dat smaakt bitterzoet en naar meer. Verheug je op een diversere, maar vertrouwd uitbundige setlist: Florence + The Machine is een alom geliefde, oer- en oersterke headliner.

Foto door De Wilde","Florence Welch is striving with all her might to come to terms with body and mind. Like a musical exorcist, she delves into the world of witchcraft and folkloric horror, resulting in her latest album, ‘Everybody Scream.’ Red-haired fury Welch sings and screams her way to healing, as on ‘One of the Greats,’ where that unmistakable voice shines beautifully against a dark, grungy guitar chord backdrop. It’s bittersweet and leaves you wanting more. Look forward to a more diverse yet familiarly exuberant setlist: Florence + The Machine is a universally beloved, primal, and incredibly powerful headliner.

Photo by De Wilde","{""Instagram"": ""https://www.instagram.com/florenceandthemachine/"", ""Facebook"": ""https://www.facebook.com/florenceandthemachine"", ""Twitter"": ""https://x.com/florencemachine"", ""YouTube"": ""https://www.youtube.com/user/florencemachine"", ""Spotify"": ""https://open.spotify.com/artist/1moxjboGR7GNWYIMWsRjgG?si=fKw2DQ4JTuGndE4f8PQkFA"", ""Website"": ""https://florenceandthemachine.net/""}",Yes
Little Simz,"Rap’s introspective trailblazer, genre-defying brilliance.",,,,,Hip-Hop/Rap,United Kingdom,"Little Simz is a British rapper, singer, and actress known for her introspective lyrics, innovative production, and critically acclaimed albums such as 'Sometimes I Might Be Introvert' and 'Grey Area'. She has won multiple awards, including the Mercury Prize and a BRIT Award, solidifying her position as one of the most influential voices in contemporary hip-hop.",https://littlesimz.com/,https://open.spotify.com/artist/6eXZu6O7nAUA5z6vLV8NKI,,,"Little Simz is widely praised for her lyrical depth, genre-defying sound, and captivating live performances, making her a standout artist in modern music.",9,,Female,Yes,,https://downtherabbithole.nl/programma/little-simz,"Kleine meisjes worden groot. Little Simz, de als Simbi Ajikawo geboren Londense artieste, rapper en actrice, is vijftien jaar na haar eerste mixtapes beslist uitgegroeid tot Big Simz. Een reis die een flinke boost kreeg met haar doorbraakalbum ‘Sometimes I Might Be Introvert’ (2021), vol klassiek geworden tracks als ‘Woman’ en ‘Point and Kill’, ook dankzij de hoog overvliegende zang van soulmaatje Obongjayar. Twee albums verder is Simz niet meer weg te denken als stralende ster van een geheel eigen muzikaal universum, als lichtend voorbeeld voor kleine meisjes everywhere.

Foto door Thibaut Grevet","Little girls grow up. Little Simz, the London artist, rapper, and actress born Simbi Ajikawo, has undoubtedly evolved into Big Simz fifteen years after her first mixtapes. A journey that received a significant boost with her breakthrough album *Sometimes I Might Be Introvert* (2021), filled with now-classic tracks like ""Woman"" and ""Point and Kill,"" also elevated by the soaring vocals of soul companion Obongjayar. Two albums later, Simz has firmly established herself as a shining star in her own unique musical universe, serving as an inspiring role model for little girls everywhere.

Photo by Thibaut Grevet","{""Instagram"": ""https://www.instagram.com/littlesimz/"", ""Facebook"": ""https://www.facebook.com/LittleSimz/"", ""Twitter"": ""https://x.com/littlesimz"", ""YouTube"": ""https://www.youtube.com/channel/UC89IYKXyf15qNezA7IuFG1A"", ""Spotify"": ""https://open.spotify.com/artist/6eXZu6O7nAUA5z6vLV8NKI?si=yoXgrNB5Q1OoBGm3T3tRRQ"", ""Website"": ""https://littlesimz.com/""}",Yes
The xx,"Whispered minimalism, infinite emotion.",,,,,Indie pop/Indie rock,United Kingdom,"The xx is a critically acclaimed British band known for their minimalist sound blending indie pop, electronic, and R&B influences. Their debut album, 'xx,' won the Mercury Prize in 2010 and they have since become renowned for their atmospheric music and intimate performances.",https://thexx.info/,https://open.spotify.com/artist/3iOvXCl6edW5Um0fXEBRXy,,,"The xx are celebrated for their innovative use of space and silence in music, creating emotionally resonant and immersive live performances.",9,3,Mixed,No,,https://downtherabbithole.nl/programma/the-xx,"Soms overstijgt een band alle goedbedoelde genrenamen en termen. Én werelden: de filmische klanken van ‘Intro’ lenen zich voor zowel schaatswedstrijden als meerdere Top Gear-avonturen. Die breedgedragen sound zegt alles over het fingerspitzengefühl van dit dreampoptrio, dat zich na ‘I See You’ (2017) stortte op soloalbums en draaitafeluitspattingen. Dat creatieve spreiden der vleugels verruimt de geest, maar soms gaat er niets boven de goddelijke som der delen met, wie weet, nieuw werk. Twee bescheiden kusjes? Nee, dit weerzien wordt een omhelzing van formaat: welkom terug, The xx!","Sometimes a band transcends all well-intentioned genre names and terms. And worlds: the cinematic sounds of 'Intro' lend themselves to both skating competitions and multiple Top Gear adventures. That widely embraced sound speaks volumes about the finesse of this dream pop trio, who, after 'I See You' (2017), delved into solo albums and turntable experiments. That creative spreading of wings broadens the mind, but sometimes nothing beats the divine sum of the parts with, who knows, new work. Two modest kisses? No, this reunion will be an embrace of grand proportions: welcome back, The xx!","{""Instagram"": ""https://www.instagram.com/Thexx"", ""Facebook"": ""https://www.facebook.com/thexx"", ""Twitter"": ""https://x.com/the_xx"", ""YouTube"": ""https://www.youtube.com/channel/UCD53U3HUF8CJW2cRdLzQexQ"", ""Spotify"": ""https://open.spotify.com/artist/3iOvXCl6edW5Um0fXEBRXy?si=FKM2eVMGRCuNhNiLDTbbiQ"", ""Website"": ""https://thexx.info/""}",Yes
David Byrne,Architect of art-rock revolution.,,,,,New Wave/Art Rock,United States,"David Byrne is a Scottish-American musician, best known as the frontman of the influential band Talking Heads, which pioneered the New Wave genre by blending rock, punk, and world music influences. He has also had a successful solo career, exploring diverse musical styles and earning critical acclaim.",https://whoisthesky.davidbyrne.com/,https://open.spotify.com/artist/20vuBdFblWUo2FCOvUzusB,,,"David Byrne is widely regarded as a groundbreaking artist whose innovative approach to music and performance has left an indelible mark on modern music. His live shows, including the acclaimed 'American Utopia' tour, are celebrated for their creativity and theatricality.",9,,Male,No,,https://downtherabbithole.nl/programma/david-byrne,"Als frontman van Talking Heads maakte David Byrne pop heerlijk weird. En in zijn solocarrière vindt de legendarische muzikant zichzelf steeds opnieuw uit. ‘American Utopia’ (2018) was zijn middelvinger naar Trumps Amerika, met politiek geëngageerde nummers die het belang van positiviteit onderstrepen. Zijn recentste album ‘Who Is The Sky?’ biedt een extra dosis zonneschijn met vrolijke songs over hoe genot in de kleinste dingetjes zit. Ironisch genoeg voert Byrne dat live doorgaans groots op. Dit belooft een uniek feestje te worden.

Foto door Shervin Lainez","As the frontman of Talking Heads, David Byrne made pop delightfully weird. And in his solo career, the legendary musician continually reinvents himself. 'American Utopia' (2018) was his middle finger to Trump's America, featuring politically charged songs that emphasize the importance of positivity. His latest album, 'Who Is The Sky?', delivers an extra dose of sunshine with cheerful tracks about finding joy in the smallest things. Ironically, Byrne usually presents this live in a grand fashion. This promises to be a unique celebration.

Photo by Shervin Lainez","{""Instagram"": ""https://www.instagram.com/davidbyrneofficial/"", ""Facebook"": ""https://www.facebook.com/DBtodomundo/"", ""YouTube"": ""https://www.youtube.com/channel/UCjJP25-7Fhn7wKe5-oi1xOw"", ""Spotify"": ""https://open.spotify.com/artist/20vuBdFblWUo2FCOvUzusB?si=Ba7HkvSITkirH5tZNmHBcw"", ""Website"": ""https://whoisthesky.davidbyrne.com/""}",Yes
Empire Of The Sun,"Celestial synth-pop, where dreams soar.",,,,,Electronic/Synth-pop,Australia,"Empire of the Sun is an Australian electronic music duo known for their vibrant, theatrical performances and synth-driven pop hits like 'Walking on a Dream' and 'We Are the People.' Their music blends lush electronic production with catchy melodies, earning them critical acclaim and a global fanbase.",https://empireofthesun.co/,https://open.spotify.com/artist/67hb7towEyKvt5Z8Bx306c,,,"Empire of the Sun is celebrated for their unique visual aesthetic and ability to craft euphoric, cinematic soundscapes, making them a standout act in the electronic and synth-pop genres. Their live performances are often described as visually stunning and immersive.",8,2,Male,No,,https://downtherabbithole.nl/programma/empire-of-the-sun,"Nick Littlemore en Luke Steele doen met adellijke speelsheid precies waar ze zin in hebben, al dan niet sparrend in studio’s met Jay-Z, Beyoncé, Dua Lipa of Elton John. Hoofdvoorwaarde: het moet dansbaar zijn, zeker nu het electropopduo terugkeert naar de festivalvelden met hun vierde langspeler ‘Ask That God’ (2024). De Talk Talk-baslijn in ‘Changes’, de verliefdheidsvlinders in ‘The Feeling You Get’, het soms Bee Gees-achtige zangambacht en dat extravagante, onovertroffen livespektakel van Lord Littlemore en Emperor Steele: Empire Of The Sun activeert moeiteloos je blije ik.","Nick Littlemore and Luke Steele, with a noble playfulness, do exactly what they feel like, whether sparring in studios with Jay-Z, Beyoncé, Dua Lipa, or Elton John. The main condition: it has to be danceable, especially now that the electropop duo returns to the festival stages with their fourth album, ‘Ask That God’ (2024). The Talk Talk bassline in ‘Changes,’ the butterflies of infatuation in ‘The Feeling You Get,’ the occasionally Bee Gees-like vocal craftsmanship, and the extravagant, unparalleled live spectacle of Lord Littlemore and Emperor Steele: Empire Of The Sun effortlessly activates your happy self.","{""Instagram"": ""https://www.instagram.com/empireofthesunsound"", ""Facebook"": ""https://www.facebook.com/empireofthesun?mibextid=uzlsIk"", ""Twitter"": ""https://x.com/empireofthesun?s=21&amp;t=QfkoZv7VttIZngjRBBWSJQ"", ""YouTube"": ""https://www.youtube.com/channel/UCyacMWc-JhzX6iq2PCF-4jw"", ""Spotify"": ""https://open.spotify.com/artist/67hb7towEyKvt5Z8Bx306c?si=JtYDfb2XSmG1Z4t7MpAbUg"", ""Website"": ""https://empireofthesun.co/""}",Yes
Loyle Carner,"Heartfelt flows, where jazz meets soul.",,,,,Hip-Hop/Jazz Rap,United Kingdom,"Loyle Carner is a British rapper known for his introspective lyrics, blending hip-hop with jazz and soul influences. He has received critical acclaim for albums like 'Yesterday's Gone' and 'Not Waving, But Drowning', earning multiple award nominations.",https://loylecarner.com/shows/tour-production-hold-release/,https://open.spotify.com/artist/4oDjh8wNW5vDHyFRrDYC4k,,,"Loyle Carner is celebrated for his heartfelt storytelling and smooth delivery, with live performances often praised for their intimacy and emotional resonance.",8,,Male,Yes,,https://downtherabbithole.nl/programma/loyle-carner,"De Zuid-Londense rapper Loyle Carner is een woordkunstenaar zoals je ze maar een paar keer per generatie tegenkomt. Zijn muziek is een soepel amalgaam van soul, jazz en softrock, dat laatste sinds zijn recentste album ‘Hopefully !’ – een plaat waarop de begin-dertiger hoorbaar worstelt met de do’s en don’ts van het verse vaderschap. Een thema dat zich goed leent voor zijn bekentenisrap vol poëtische vondsten en kalme flow, die hem onlangs al een headlinespot op Glastonbury en een dubbel uitpuilende AFAS Live opleverde.","The South London rapper Loyle Carner is a wordsmith of the kind you encounter only a few times per generation. His music is a smooth amalgam of soul, jazz, and soft rock—the latter since his most recent album, 'Hopefully !'—a record where the thirty-something audibly grapples with the do's and don'ts of newfound fatherhood. A theme that lends itself well to his confessional rap filled with poetic insights and a calm flow, which recently earned him a headline spot at Glastonbury and a double sold-out AFAS Live.","{""Instagram"": ""https://www.instagram.com/loylecarner/"", ""Facebook"": ""https://www.facebook.com/LoyleCarner"", ""Twitter"": ""https://x.com/loylecarner"", ""YouTube"": ""https://www.youtube.com/channel/UCSK1XOrBlCh1D8BPpUg-VvQ"", ""Spotify"": ""https://open.spotify.com/artist/4oDjh8wNW5vDHyFRrDYC4k?si=F7-GaiZDSfyJ06URWllNxA"", ""Website"": ""https://loylecarner.com/shows/tour-production-hold-release/""}",Yes
The Last Dinner Party,A bold and theatrical UK band blending art rock with baroque pop influences.,,,,,Art Rock/Baroque Pop,UK,"The Last Dinner Party is a British band known for their dramatic and theatrical approach to music, combining art rock and baroque pop with powerful vocals and intricate instrumentation. They have quickly gained attention for their dynamic live performances and unique sound.",,https://open.spotify.com/artist/5SHgclK1ZpTdfdAmXW7J6s,,,"The Last Dinner Party stands out with their fusion of art rock and baroque pop, characterized by lush arrangements, theatrical flair, and commanding vocal performances. Their live shows have been praised for their energy and creativity, marking them as a distinctive presence in the UK music scene.",7,5,Female,No,,https://downtherabbithole.nl/programma/the-last-dinner-party,"Dit stijlvol geklede Londense vijftal werkte bedachtzaam en singlegewijs naar zijn eerste succesalbum toe en kwam al rap met het tweede: ‘From The Pyre’. Hierop blinken Abigail Morris en consorten andermaal uit in hun ongrijpbare, barokke poprock, met een gedoseerd gevoel voor drama en statement. The Last Dinner Party ademt associaties met Kate Bush, David Bowie en Queen, en opende voor The Rolling Stones en Nick Cave. Geen misselijke namen! De show van deze geboren liveband is een dik onderstreepte happening in je konijnenagenda.

Beeld door Laura Marie Cieplik","This stylishly dressed London quintet worked thoughtfully and single by single towards their first successful album and quickly followed up with the second: ‘From The Pyre’. On this record, Abigail Morris and company once again excel in their elusive, baroque pop rock, with a measured sense of drama and statement. The Last Dinner Party evokes associations with Kate Bush, David Bowie, and Queen, and has opened for The Rolling Stones and Nick Cave. Not exactly minor names! The show by this natural-born live band is a must-highlight event in your calendar.

Image by Laura Marie Cieplik","{""Instagram"": ""https://www.instagram.com/thelastdinnerparty/"", ""Facebook"": ""https://www.facebook.com/TheLastDinnerParty/"", ""YouTube"": ""https://www.youtube.com/channel/UCA9mEw9kzSdKh01c6SuxhDQ"", ""Spotify"": ""https://open.spotify.com/artist/5SHgclK1ZpTdfdAmXW7J6s?si=XPe131GSSUinFeXFJQLepg"", ""Website"": ""https://www.thelastdinnerparty.co.uk/""}",Yes
All Them Witches,"Cosmic thunder, rooted in blues.",,,,,Psychedelic Rock/Blues Rock/Stoner Rock,United States,"All Them Witches is a Nashville-based band known for their fusion of psychedelic rock, blues, and stoner rock, creating a sound that is both heavy and atmospheric. They have gained a dedicated following through their dynamic live performances and critically acclaimed albums like 'Dying Surfer Meets His Maker' and 'Sleeping Through the War.'",https://www.allthemwitches.org/,https://open.spotify.com/artist/29Wmfm1CojrjQ3aQP0FI65,,,"All Them Witches are celebrated for their ability to blend genres seamlessly and deliver powerful, immersive live shows, making them a standout act in the modern rock scene.",7,4,Male,No,,https://downtherabbithole.nl/programma/all-them-witches,"Houd je van blues én van psychedelica? Smelt je bij progressive rock en krijg je knikkende knieën van stoner? Dan zit je geheid goed bij All Them Witches, het hard rockende trio (voorheen viertal) uit Nashville, dat van genrehopping zijn artistieke levensdoel heeft gemaakt. Alle voornoemde piketpaaltjes worden daarbij hartstochtelijk gekoesterd en dan zijn we er nog lang niet. Toch slaagt de band erin om al ettelijke albums en optredens lang een herkenbaar eigen smoel op te zetten, dat ook menig rabbit zal betoveren.

Foto door Dylan Hanley","Do you love blues and psychedelics? Do you melt for progressive rock and get weak in the knees for stoner? Then you're in the right place with All Them Witches, the hard-rocking trio (formerly a quartet) from Nashville, who have made genre-hopping their artistic mission. All of the aforementioned cornerstones are passionately embraced, and that's just the beginning. Yet the band manages, through numerous albums and performances, to maintain a distinctive identity that will enchant many a rabbit.

Photo by Dylan Hanley","{""Instagram"": ""https://www.instagram.com/allthemwitchesband"", ""Facebook"": ""https://www.facebook.com/allthemwitches"", ""Twitter"": ""https://x.com/allthemwitches"", ""YouTube"": ""http://youtube.com/allthemwitches"", ""Spotify"": ""https://open.spotify.com/artist/29Wmfm1CojrjQ3aQP0FI65?si=gupcOjCpSXClNdlRXt59Wg"", ""Website"": ""https://www.allthemwitches.org/""}",Yes
Apparat,Emotion in every electronic pulse.,,,,,Electronic/Ambient,Germany,"Apparat, the stage name of Sascha Ring, is a German electronic musician and producer known for blending ambient, experimental, and techno elements in his music. He has gained critical acclaim for his solo work as well as collaborations with Modeselektor in the project Moderat.",https://www.apparat.net/tour/,https://open.spotify.com/artist/40Ojab0UtVQFjA76qXr8Ot,,,"Apparat is celebrated for his emotive soundscapes and innovative production, with live performances that often combine immersive visuals and atmospheric music.",,,Male,No,,https://downtherabbithole.nl/programma/apparat,"Sascha Ring ontpopte zich zo’n 25 jaar geleden in de Berlijnse dancescene, toen de Duitse hoofdstad volledig in het teken stond van de minimal techno. Als Apparat bezielde hij dat ingetogen genre met complexere ritmes en diepere emoties. Sindsdien staat hij garant voor melodieuze en meeslepende elektronische muziek, die moeiteloos laveert tussen ambient, pop en techno. Met de heren van Modeselektor vormde hij supergroep Moderat en serveerde hij dance op blockbusterschaal. En als soloproject is Apparat nog altijd een synoniem voor immersieve en vooruitstrevende dance die ontroert en overdondert.","Sascha Ring emerged about 25 years ago in Berlin's dance scene, at a time when the German capital was entirely dominated by minimal techno. As Apparat, he infused that understated genre with more complex rhythms and deeper emotions. Since then, he has been synonymous with melodic and captivating electronic music, effortlessly navigating between ambient, pop, and techno. Together with the members of Modeselektor, he formed the supergroup Moderat, delivering dance music on a blockbuster scale. And as a solo project, Apparat remains a synonym for immersive and forward-thinking dance music that moves and overwhelms.","{""Instagram"": ""https://www.instagram.com/apparat3000/?hl=en"", ""Facebook"": ""https://www.facebook.com/apparat.official/"", ""YouTube"": ""https://www.youtube.com/channel/UCYTeaSzqH4QNnX_PR8JK0Rw"", ""Spotify"": ""https://open.spotify.com/artist/40Ojab0UtVQFjA76qXr8Ot?si=aILBsyV6QcSp0Nhe_IXI_g"", ""Website"": ""https://www.apparat.net/tour/""}",Yes
Beirut,"Global folk tales, orchestrated soulfully.",,,,,Indie Folk/World Music,United States,"Beirut is an indie folk band led by Zach Condon, known for blending diverse musical influences such as Balkan folk, French chanson, and American indie rock. Their albums like 'Gulag Orkestar' and 'The Flying Club Cup' have received critical acclaim for their eclectic instrumentation and global sound.",https://www.beirutband.com/asol/home,https://open.spotify.com/artist/6pmxr66tMAePxzOLfjGNcX,,,"Beirut's artistry is widely praised for its unique fusion of global musical styles, and their live performances are celebrated for their rich, orchestral arrangements and emotional depth.",,,Male,No,,https://downtherabbithole.nl/programma/beirut,"Toen Beirut werd gevraagd door de Zweedse circusgroep Kompani Giraff om hun nieuwste show ‘A Study of Losses’ van een soundtrack te voorzien, resulteerde dat in een heerlijke worp puntgave poppareltjes waarin het wemelt van sepia-getinte melancholie. Overigens zijn we sinds debuutalbum ‘Gulag Orkestar’ (2006) zulke emotionele koorddansacts van Zach Condon en zijn band gewend. Al bijna twee decennia staat hij garant voor schilderachtige en folky popliedjes, die blijkbaar niet alleen harten, maar ook acrobaten in vervoering kunnen brengen.","When Beirut was asked by the Swedish circus group Kompani Giraff to provide a soundtrack for their latest show ‘A Study of Losses,’ it resulted in a delightful collection of flawless pop gems brimming with sepia-tinged melancholy. Incidentally, since the debut album ‘Gulag Orkestar’ (2006), we’ve come to expect such emotional tightrope acts from Zach Condon and his band. For nearly two decades, he has been delivering picturesque and folky pop songs that apparently can captivate not only hearts but also acrobats.","{""Instagram"": ""https://www.instagram.com/beirutband/?hl=en"", ""Facebook"": ""https://www.facebook.com/beirutmusic"", ""YouTube"": ""https://www.youtube.com/channel/UCEZfJck6FSa2W3-01J2_fhw"", ""Spotify"": ""https://open.spotify.com/artist/6pmxr66tMAePxzOLfjGNcX?si=ejTcL0rBS7G8cB_aq4x38Q"", ""Website"": ""https://www.beirutband.com/asol/home""}",Yes
