Artist,Genre,Country,Bio,My take,My rating,Spotify link,Number of People in Act,Gender of Front Person,Front Person of Color?,Cancelled,Festival URL,Festival Bio (NL),Festival Bio (EN),Social Links,Images Scraped
Derya Yıldırım & Grup Şimşek,Anatolian rock/psychedelic folk,Germany,"Derya Yıldırım & Grup Şimşek is a contemporary music collective blending Anatolian rock and Turkish folk traditions with psychedelic grooves and jazz influences. Known for their unique sound and multilingual lyrics, they have gained international recognition for their innovative reinterpretations of traditional Turkish music.","Their fusion of traditional Turkish melodies with psychedelic rock and jazz creates a rich, textured sound that is both nostalgic and modern. The band's ability to reimagine folk traditions while maintaining their authenticity has earned them a dedicated following.",9,https://open.spotify.com/artist/2Y0SH69uxHrHrjiZCuTSaT,4,Female,Yes,,,"De Duits-Turkse zangeres Derya Yıldırım groeide via haar ouders op met Anatolische muziek en leerde ook de saz bespelen. Met Grup Şimşek brengt ze moderne, psychedelische versies van Anatolische volksmuziek, plus eigen werk. Hun motto: “You need a groove and a melody, and everything around it is free!”","The German-Turkish singer Derya Yıldırım grew up with Anatolian music through her parents and also learned to play the saz. With Grup Şimşek, she delivers modern, psychedelic versions of Anatolian folk music, along with original compositions. Their motto: ""You need a groove and a melody, and everything around it is free!""",,No
Don Melody Club,Psychedelic/80s-inspired,Netherlands,"[using festival bio due to a lack of publicly available data] The Amsterdam-based band Don Melody Club debuted in 2021 with the album Pure Donzin, now a cult classic. The lyrics are a bit strange but enjoyable, the music mildly psychedelic, with their new EP Zonder Pardon (2024) also featuring eighties influences. All psychonauts, gather round!","Don Melody Club combines mildly psychedelic sounds with quirky, enjoyable lyrics and a touch of 80s influences, as seen in their upcoming EP Zonder Pardon. Their debut album Pure Donzin has already achieved cult status, suggesting a unique and creative approach to their music.",8,https://open.spotify.com/artist/0gnt5Tp8lW6u8obPtO3kuY,1,Male,No,,,"De Amsterdamse formatie Don Melody Club debuteerde in 2021 met het album Pure Donzin, inmiddels een cultklassieker. De teksten zijn een beetje vreemd maar wel lekker, de muziek is mild-psychedelisch met op hun nieuwe ep Zonder Pardon (2024) ook eighties-invloeden. Alle psychonauten verzamelen!","The Amsterdam-based band Don Melody Club debuted in 2021 with the album Pure Donzin, now a cult classic. The lyrics are a bit strange but enjoyable, the music mildly psychedelic, with their new EP Zonder Pardon (2024) also featuring eighties influences. All psychonauts, gather round!",,No
fastmusic,minimalist electropop/Malian desert blues,Germany,"[using festival bio due to a lack of publicly available data] The German duo fastmusic presents a completely unique combination of minimalist electropop with Malian desert blues-like guitar riffs. Frontman Bela Fast completes the somewhat haunting band sound with his falsetto vocals. Debut album *I Want To Love, And I Love* (2024) was created with a lot of Herzblut!","fastmusic's innovative blend of minimalist electropop and Malian desert blues guitar riffs creates a haunting and distinctive sound. Bela Fast's falsetto vocals add an ethereal quality to their music, making them stand out in the electronic and world music fusion space.",6,https://open.spotify.com/artist/1w4OW3ZCKBl98RmOyYWYPG,2,Male,No,,,"Het Duitse duo fastmusic komt met een volstrekt unieke combinatie van minimalistische elektropop met Malinese woestijnblues-achtige gitaarpartijen. Frontman Bela Fast maakt het ietwat spookachtige bandgeluid af met zijn falsetzang. Debuutalbum I Want To Love, And I Love (2024) is gemaakt met veel Herzblut!","The German duo fastmusic presents a completely unique combination of minimalist electropop with Malian desert blues-like guitar riffs. Frontman Bela Fast completes the somewhat haunting band sound with his falsetto vocals. Debut album *I Want To Love, And I Love* (2024) was created with a lot of Herzblut!",,No
Gizmo Varillas,Indie/World Music,Spain,"Gizmo Varillas is a Spanish-born singer-songwriter and multi-instrumentalist known for his vibrant blend of indie, folk, and world music influences. His music often incorporates Latin rhythms, African beats, and socially conscious lyrics, earning him a growing international following.","Gizmo Varillas creates a distinctive sound by fusing global rhythms with introspective songwriting, resulting in music that feels both uplifting and thought-provoking. His ability to seamlessly blend diverse influences sets him apart in the indie music scene.",8,https://open.spotify.com/artist/47i4lPow1dIRwOb85AB6lj,4,Male,Yes,,,"De Spaanse singer-songwriter Gizmo Varillas maakt ontspannen groovende muziek die doet denken aan Paul Simon, Paolo Nutini en José González. In de lente van 2025 verscheen zijn vierde album The World In Colour – het heerlijke openingsnummer Follow The Sun geeft meteen Varillas’ levensmotto aan!","The Spanish singer-songwriter Gizmo Varillas creates relaxed, groovy music reminiscent of Paul Simon, Paolo Nutini, and José González. In the spring of 2025, his fourth album, *The World In Colour*, was released – the delightful opening track *Follow The Sun* immediately conveys Varillas' life motto!",,No
Hamraaz,Traditional Iranian/Armenian Folk,France/Iran,"[using festival bio due to a lack of publicly available data] The intriguing duo Hamraaz consists of Lucie Lelaurin (France) and Khorshid Dadbeh (Iran). Lelaurin plays the Armenian double-reed wind instrument duduk, while Dadbeh specializes in the tār, a long-necked lute. Together, they create an enchanting bridge between traditional Iranian and Armenian music!","Hamraaz offers a unique fusion of traditional Iranian and Armenian music, blending the soulful tones of the duduk with the intricate melodies of the tār. Their sound is deeply rooted in cultural heritage, creating an evocative and atmospheric musical experience.",8,https://open.spotify.com/artist/753pT863WANvEYLVXwk1Po,2,Mixed,Yes,,,"Het intrigerende duo Hamraaz bestaat uit Lucie Lelaurin (Frankrijk) en Khorshid Dadbeh (Iran). Lelaurain speelt het Armeense dubbelriet-blaasinstrument doedoek, Dadbeh is gespecialiseerd in de tār, een langhalsluit. Samen bouwen ze een betoverende brug tussen traditionele Iraanse en Armeense muziek!","The intriguing duo Hamraaz consists of Lucie Lelaurin (France) and Khorshid Dadbeh (Iran). Lelaurin plays the Armenian double-reed wind instrument duduk, while Dadbeh specializes in the tār, a long-necked lute. Together, they create an enchanting bridge between traditional Iranian and Armenian music!",,No
Islandman,Psychedelic/Electronic,Turkey,"Islandman is a Turkish musical project blending Anatolian psychedelia with modern electronic beats, creating a unique fusion of traditional and contemporary sounds. Known for their hypnotic live performances, they have gained international recognition in the world music and electronic scenes.",Their blend of Anatolian psychedelia with modern electronic beats creates a hypnotic sound; strong stage presence and innovative fusion of genres make them stand out.,8,https://open.spotify.com/artist/3So3vlAfrEh2FbpvG7sxO4,3,Male,Yes,,,"Islandman is het elektro-akoestische trio rondom de Istanbulse producer Tolga Böyük. ‘Neo-Turkish psychedelica’, zo omschrijft het drietal hun unieke mix van traditionele Turkse melodieën/Anatolische psychedelica met moderne elektronica/beats. Half ceremonie, half dansfeest, helemaal Islandman!","Islandman is the electro-acoustic trio led by Istanbul-based producer Tolga Böyük. ""Neo-Turkish psychedelia"" is how the trio describes their unique blend of traditional Turkish melodies/Anatolian psychedelia with modern electronics/beats. Half ceremony, half dance party, entirely Islandman!",,No
Keshavara,Indie Pop/Electronic,Germany,"Keshavara is a German artist blending indie pop with electronic and world music influences, creating a unique and eclectic sound. Known for his experimental approach, he incorporates diverse rhythms and textures into his music.",Keshavara's ability to merge electronic beats with global musical elements results in a refreshing and innovative soundscape. His work stands out for its creativity and genre-defying compositions.,8,https://open.spotify.com/artist/0jydXaYhlJIF2kLYHPofSI,4,Male,Yes,,,"Keshavara begon een ruime tien jaar geleden als soloproject van de Duits-Indiase muzikant Keshav Purushotham, maar is inmiddels uitgegroeid tot een geoliede viermansformatie. Verwacht lome psychedelica, seventies-Beiroet-funk, Ennio Morricone-meets-Bollywood en minstens drie fraaie snorren!","Keshavara started over ten years ago as a solo project by the German-Indian musician Keshav Purushotham, but has since evolved into a well-oiled four-man band. Expect laid-back psychedelia, seventies Beirut funk, Ennio Morricone-meets-Bollywood, and at least three impressive mustaches!",,No
NIJI,Jazz/Gospel/Hip-Hop/Grime/Afrobeat/Classical,UK/Nigeria,"[using festival bio due to a lack of publicly available data] The English-Nigerian keyboardist NIJI became a professional musician at just 14 years old – we're dealing with a true talent here. Jazz, gospel, hip-hop, grime, and afrobeat resonate throughout his work, along with NIJI's delicate classical touch. Debut album *Oríkì* (2025) is a kaleidoscopic ode to his roots!","NIJI's ability to seamlessly blend diverse genres like jazz, gospel, hip-hop, grime, and afrobeat with a classical influence showcases his versatility and deep musicality. His debut album *Oríkì* promises to be a rich exploration of his English-Nigerian heritage, likely offering a vibrant and innovative sound.",8,https://open.spotify.com/artist/6xWuh7ypIYMh9BhqfHtQN1,1,Male,Yes,,,"De Engels-Nigeriaanse toetsenist NIJI werd al op zijn 14e professioneel muzikant – we hebben hier dus te maken met een hele grote. Jazz, gospel, hiphop, grime en afrobeat klinken door in zijn werk, plus NIJI’s gevoelige klassieke toucher. Debuutalbum Oríkì (2025) is een caleidoscopische ode aan zijn roots!","The English-Nigerian keyboardist NIJI became a professional musician at just 14 years old – we're dealing with a true talent here. Jazz, gospel, hip-hop, grime, and afrobeat resonate throughout his work, along with NIJI's delicate classical touch. Debut album *Oríkì* (2025) is a kaleidoscopic ode to his roots!",,No
Sessa,MPB/Psychedelic Folk,Brazil,"Sessa is a Brazilian singer-songwriter known for his intimate and sensual take on MPB (Música Popular Brasileira), blending traditional Brazilian rhythms with minimalist arrangements and poetic lyrics. His music often features soft vocals, acoustic guitar, and lush percussion, creating a hypnotic and meditative atmosphere.","Sessa's music stands out for its stripped-down yet deeply evocative approach to MPB, with a focus on delicate melodies and rhythmic intricacies that evoke a sense of intimacy and nostalgia.",8,https://open.spotify.com/artist/6ijeN3MhwnbRfo86gH5McZ,6,Male,Yes,,,"De zwoele Braziliaanse singer-songwriter Sessa mengt samba met jazz, soul en een vleugje rock, waarbij hij zich net zoveel laat inspireren door Sly Stone als door tropicália en MPB. In november verschijnt zijn nieuwe album Pequena Vertigem De Amor – volgens Sessa zelf wordt de plaat ‘crooked funky’!","The sultry Brazilian singer-songwriter Sessa blends samba with jazz, soul, and a touch of rock, drawing as much inspiration from Sly Stone as from tropicália and MPB. In November, his new album Pequena Vertigem De Amor will be released – according to Sessa himself, the record will be 'crooked funky'!",,No
SO SORRY,Jazz/Indie Pop/R&B,Germany,"[using festival bio due to a lack of publicly available data] The emerging Berlin quartet SO SORRY has nothing to apologize for, as their mix of jazz, indie pop, and R&B is far too good for that. In addition to being subtle, SO SORRY also sounds adventurous, thanks to their excellent instrumental mastery and the smooth vocals of Zuza Jasinska. Their debut EP is on the way!","SO SORRY combines the sophistication of jazz with the accessibility of indie pop and the groove of R&B, creating a sound that is both refined and adventurous. The standout element is Zuza Jasinska's smooth vocals, which complement the band's instrumental expertise. Their upcoming debut EP is highly anticipated.",6,https://open.spotify.com/artist/5eUda4BaWhUQWWJiP1ml5v,5,Female,No,,,"Het opkomende Berlijnse viertal SO SORRY hoeft zich nergens voor te verontschuldigen, daar is hun mix van jazz, indiepop en r&b veel te goed voor. Behalve subtiel klinkt SO SORRY ook avontuurlijk, dankzij hun uitmuntende instrumentbeheersing en de soepele vocalen van Zuza Jasinska. De debuut-ep komt eraan!","The emerging Berlin quartet SO SORRY has nothing to apologize for, as their mix of jazz, indie pop, and R&B is far too good for that. In addition to being subtle, SO SORRY also sounds adventurous, thanks to their excellent instrumental mastery and the smooth vocals of Zuza Jasinska. Their debut EP is on the way!",,No
